nb	nn	category (-s=0, sine=1,preposisjon=2,sammenkrivning=3, omskriving=4)
sin egen datters nakne rumpe	sin eigen dotter si nakne rumpe	1
styrets konklusjon	styret sin konklusjon	1
kommunens plikt	kommunen har plikt til	4
kommunens planlegging	planlegginga i kommunen	2
Helsedirektoratets oppdrag	Helsedirektoratet sitt oppdrag	1
kommunens erstatningsansvar	erstatningsansvaret kommunen hadde	4
Helsedirektoratets brev	brev frå Helsedirektoratet	2
Finansdepartementets høringsbrev	Finansdepartementet sitt høyringsbrev	1
departementets adgang	avgrensingar i kompetansen for departementet	2
Stortingets behandling	Stortinget si behandling	1
Fylkesmannens vedtak	Vedtaket	4
stemmeseddelens eller endringenes gyldighet	gyldigheita til røystesetelen eller endringane	2
kommuneplanens arealdel	arealdelen i kommuneplanen	2
De Forente Nasjoners generalforsamling	Hovudforsamlinga i FN	2
FNs generalforsamling	Hovudforsamlinga i FN	2
generalsekretærens initiativ	initiativet frå Generalsekretæren	2
FNs tiår	FN-tiåret	3
IFAD er FNs internasjonale fond	Det internasjonale fondet for jordbruksutvikling, IFAD	2
Verdens matvarekonferanse	Verdas Matvarekonferanse	0
Høyesteretts offisielle åpning	Den offisielle opninga av Høgsterett	2
Katedralskolens bibl	biblioteket til Katedralskolen	2
aktørenes samlede behov	aktørane sitt samla behov	1
karantenelovens § 12 eller § 16	karantenelova § 12 eller § 16	4
Høyesteretts tidligere behandling	Tidlegare behandling i Høgsterett	2
lovens ordlyd	loven sin ordlyd	1
FNs Sikkerhetsråds bindende vedtak	Bindande vedtak om sanksjonar fatta av Tryggingsrådet i FN	2
FN-paktens kapittel VII	FN-pakta kapittel VII	4
forskrifts form	forskrifts form	0
De Forente Nasjoners Sikkerhetsråd av 7.	De Forente Nasjoners Sikkerhetsråd av 7.	0
FNs Sikkerhetsråd	Tryggingsrådet i FN	2
FNs Sikkerhetsråd	Tryggingsrådet	4
foretakenes virksomhet	føretaka si verksemd	1
Høyesteretts flertall	Fleirtalet i Høgsterett	2
mannens rettigheter	rettane mannen har	4
tingrettsdommerens rolle	rolla til tingrettsdommaren	2
de regionale helseforetakenes redegjørelse	utgreiing frå dei regionale helseføretaka	2
styrets konklusjon	styret sin konklusjon	1
Utenriksdepartementets behandling	Utanriksdepartementet behandlar	4
UNHCRs anbefalinger	UNHCR sine tilrådingar	1
EUs adferdskodeks	EU-kodeksen	3
Generalforsamlingens resolusjon 49/60 av 9.	generalforsamlingsresolusjon 49/60 av 9.	3
kommunenes planfaglige kompetanse	kommunane planfagleg kompetanse	4
skadevolderens forsikringsselskap	skadevaldaren sitt forsikringsselskap	1
Helsedirektoratets anbefalinger	tilrådingane frå Helsedirektoratet	2
ferjenes mannskap og passasjerer	mannskap og passasjerar på ferjene	2
barn og unges psykiske helse	den psykiske helsa til barn og unge	2
styrets konklusjon	styret sin konklusjon	1
Europarådets medlemmer 	medlemslanda i Europarådet	2
OECDs handelskomité	handelskomiteen i OECD	2
EMDs dommer	dommane frå EMD	2
EUs nye forordning for personvern	den nye forordninga til EU for personvern	2
NPEs flytteprosjekt	flytteprosjektet til NPE	2
IMFs spesielle låneordninger	IMF sine låneordningar	1
IMFs ordinære virksomhet	den ordinære verksemda	4
UDIs nettside	nettsida til UDI	2
UDIs vedtak	vedtak frå UDI	2
avtalens vedlegg II	vedlegg II	4
avtalens protokoll A	protokoll A til avtalen	2
FNs Sikkerhetsråd	Tryggingsrådet i FN	2
FN-paktens kapittel VII	FN-pakta kapittel VII	4
Gruppens prioriteringer	Prioriteringane til gruppa	2
FNs bidragsskala	FNs bidragsskala	0
FNs konferanse	FN-konferansen	3
FNs utviklingsaktiviteter	utviklingsverksemda til FN	2
FNs humanitære innsats og utviklingsaktiviteter	den humanitære innsatsen og utviklingsaktivitetane til FN	2
SOs nettsider	nettsidene til SO	2
NATOs ulike fellesbudsjett	dei ulike fellesbudsjetta i NATO	2
EUs ytre handelspolitikk	Den ytre handelspolitikken i EU	2
Nærings- og handelsdepartementets budsjett	Nærings- og handelsdepartementet sitt budsjett	1
KS sin folkevalgtopplæring	folkevaldopplæringa til KS	2
EUs medlemsland	medlemslanda i EU	2
EUs dagsorden	saklista i EU	2
statens kostnader	kostnadene for staten	2
statens kostnader	kostnadene for staten	2
IMOs forslag	IMO sitt forslag	1
departementets forslag	departementsforslaget	3
folketrygdens grunnbeløp (G)	grunnbeløpet (G) i folketrygda	2
folketrygdens pensjoner	pensjonane i folketrygda	2
den enkeltes identitet	identiteten hos den enkelte	0
EMKs kontrollsystem	kontrollsystemet for EMK	2
virksomhetens mål	måla for verksemda	2
selskapets virksomhet	verksemda	4
de nordiske lands utenrikstjenester	utanrikstenestene i dei nordiske landa	2
Verdensbankens	Verdsbanken	4
institusjonenes evne	institusjonane si evne	1
deltakerlandenes nasjonale gjennomføring av kontrollen	den nasjonale gjennomføringa av kontrollen i deltakarlanda	2
leverandørlands nasjonale kontroll med formidling av våpen	den nasjonale kontrollen med formidlinga av våpen i leverandørlanda	2
alliansens forum	alliansen sitt forum	1
OSSEs sendelag	OSSE-sendelaga	3
nemndas arbeid	arbeidet i nemnda	2
nemndas saksmengde	aksmengda til nemnda	2
lovens bestemmelser	loven sine føresegner	1
de enkelte sendelags arbeid	arbeidet i dei einskilde sendelaga	2
Utenriksdepartementets saksbehandling	Saksbehandlinga	4
NATOs utvidelse	NATO-utvidinga	3
aksjeeiernes ansvar	ansvaret aksjeeigarane har	4
styrets arbeid	styrearbeidet	3
selskapets virksomhet	verksemda til selskapet	2
samvirkeforetakets eiendeler, rettigheter og forpliktelser	dei eignedelar, rettar og skyldnader laget har	2
utvalgets medlemmer	utvalet sine medlemar	1
konto-beløpets størrelse	akontobeløpet	4
pasienters behov	behova til pasientane	2
foreningens medlemmer	medlemane i foreininga	2
den samiske befolkningens behov	behova til den samiske befolkninga	1
folkehelselovens § 5	folkehelselova § 5	4
befolkningens helse	helsa til befolkninga	2
institusjonens klagenemnd	klagenemnda for institusjonen	2
foretakets økonomiske stilling	den økonomiske stoda for laget	2
Helsetilsynets vurdering	vurderinga	4
partenes andel	partane sin del	1
regjeringens redegjørelse	utgreiinga frå regjering	2
årsverkets størrelse	storleiken på årsverket	2
elevers grunnleggende ferdigheter	dei grunnleggjande ferdigheitene til elevane	2
dagens situasjon	situasjonen i dag	2
tilsynets side	tilsynet	4
OSSEs partnerland	partnarlanda til OSSE	2
avtalens materielle bestemmelser	dei materielle reglane i avtala	2
FNs Kommisjon	FN-kommisjonen	3
Nigerias president	presidenten i Nigeria	2
OSSEs sendelag	sendelaget	4
pasientens tilstand eller sykdom	tilstanden eller sjukdomen til pasienten	2
barnas beste	det beste for barnet	2
Enhetsregisterets vedtak	Einingsregisteret sitt vedtak	1
sakens materielle problemstilling	den materielle problemstillinga i saka	2
sakens utfall	utfallet i saka	2
tingrettens dom	tingrettsdommen	3
domstolenes prøvelsesrett	prøvingsrett for domstolane	2
kommunens planleggere	planleggjarane i kommunen	2
gruppens formål	gruppa har til formål	4
OSSEs toppmøte	OSSE-toppmøtet	3
styrets leder	styreleiaren	3
Norges bidrag	bidraget frå Norge	2
de regionale helseforetakenes og helseforetakenes arbeid 	dei regionale helseføretaka og helseføretaka sitt arbeid	1
foretakets virksomhet	verksemda	3
partenes andel	partane sin del	1
funksjonshemmedes organisasjoners rådgivende rolle	rolla til funksjonshemma sine organisasjonar	1
funksjonshemmedes liv	livet til funksjonshemma	2
fornærmedes alder	alderen til den fornærma	2
OSSEs omfattende arbeid	OSSE-engasjementet	3
kvinnens eget ønske	eige ønske frå kvinna	2
regionale organers virksomhet	verksemda til regionale organ verksemd	2
regjeringens forslag	regjeringa sitt framlegg	1
barns ferdigheter	barnet sine ferdigheiter	1
barnas utvikling	utviklinga til barna	2
barns oppvekstmiljø	oppvekstmiljøet til barna	2
barnas initiativ	initiativ frå barna	2
EUs naboland	EU sine naboland	1
rettsstatens prinsipper	rettsstatsprinsippa	3
OSSEs prosjektkontor	prosjektkontoret til OSSE	2
rettsstatens prinsipper	rettsstatsprinsippa	3
Helsedirektoratets rapport	Helsedirektoratet sin rapport	1
barnets tilknytning	tilknytinga barnet har	4
FNs spesialrepresentanter	spesialrepresentantar frå FN	2
barns stemmer	røystene til barn	2
verdens mest lukkede land	dei mest lukka landa i verda	2
Kartverkets økte kostnader	Kartverket sine auka kostnader	1
andre lands myndigheter	styresmaktene i andre land	2
lagmannsrettens vurdering	vurderinga i lagmannsretten	2
kvinnens plager	plagene kvinna hadde	4
jordskifteoverrettens og lagmannsrettens avgjørelser	avgjerdene i jordskifteoverretten og lagmannsretten	2
lagmannsrettens kjennelse	orskurden i lagmannsretten	2
påtalemyndighetens anke	anken frå påtalemyndigheita	2
lagmannsrettens kjennelse	orskurden i lagmannsretten	2
Riksrevisjonens rapport	Riksrevisjonens rapport	0
helseforetakenes praksis	praksis i helseføretaka	2
pasientskadelovens virkeområde	verkeområdet for pasientskadelova	2
FNs fond og programmer	FNs fond og program	0
FNs utviklingsprogram UNDP	utviklingsprogrammet UNDP	4
FNs barnefond UNICEF	barnefondet UNICEF	4
FNs befolkningsfond UNPFA	befolkningsfondet UNPFA	4
FNs miljøprogram UNEP	miljøprogrammet UNEP 	4
Verdens matvareprogram 	matvareprogrammet WFP	4
dens beslutning	avgjerda deira	4
lagmannsrettens beslutning	avgjerda i lagmannsretten	2
lagmannsrettens avgjørelse	avgjerda til lagmannsretten	2
lagmannsrettens dom	lagmannsrettsdommen	3
sakens utfall	utfallet i saka	2
lagmannsrettens dom	lagmannsrettens dom	0
OSSEs arbeid	arbeidet OSSE gjer	4
Interpols database	Interpol-databasen	3
departementets vurdering	departementet si vurdering	1
lovens formål	formålet med lova	2
lovens forstand	ifølge lova	4
lovens § 13	§ 13 i lova	2
en kommunes grunnskoletilbud	grunnskoletilbodet i ein kommuneadministrasjonen	2
lovens krav	krava i lova	2
lovens intensjon	intensjonen i lova	2
plan- og bygningslovens § 3-2 fjerde ledd	plan- og bygningslova § 3-2 fjerde ledd	4
kommunens oppgaveløsning	mål og resultat	4
kommunens arbeid	arbeid i kommunen	2
lovens formål	formålet i lova	2
straffelovens jurisdiksjonsregler	jurisdiksjonsreglane i straffelova	2
jordskifterettens avgjørelse	avgjerda i jordskifteretten	2
vegtrafikklovens forstand	vegtrafikklova	3
Grunnlovens § 93	§ 93 i Grunnlova	2
revisors uavhengighet	revisors sjølvstende	0
kjøpernes mangelskrav	mangelskravet frå kjøparane	2
departementets ulike støtteordninger	ulike tilskotsordningar	4
opplæringslovens § 13-7b	opplæringslova § 13-7b	4
kommunestyrets/fylkestingets konstituerende møte	kommunestyret/fylkestinget sitt konstituerande møte	1
FNs sikkerhetsråd	Tryggingsrådet i FN	2
klagenemndas medlemmer	medlemmene i klagenemnda	2
andre medlemmers argumentasjon	argumentar frå dei andre medlemmene	2
stipendiatens veiledere	rettleiarane til stipendiaten	2
lovens system	systemet i lova	2
Europarådets medlemsstater	medlemsstatane i Europarådet	2
lands nasjonale eksportkontroll	den nasjonale eksportkontrollen	4
myndighetenes kontroll	styresmaktene ikkje har kontroll med	4
lands nasjonale eksportkontroll	den nasjonale eksportkontrollen	4
myndighetenes kontroll	styresmaktene ikkje har kontroll med	4
NPEs språkveileder	språkrettleiaren til NPE	2
landets sikkerhet og integritet	å sikre nasjonal tryggleik og integritet	4
dets krav	dei krava	4
dagens utviklingspolitikk	utviklingspolitikken i dag	2
Norges interesser	dei norske interessene	4
Japans interesse	japansk interesse	4
organisasjonens prinsipper og mål	prinsippa og måla til organisasjonen	2
avtalens artikkel 3	artikkel 3 i avtalen	2
avtalens protokoll B	protokoll B til avtalen	2
forvaltningens faglige rådgiver	fagleg rådgivar for forvaltninga	2
sysselmannens miljøvernarbeid	Sysselmannen sitt miljøvernarbeid	1
flerbruksvarenes sivile anvendelsesmuligheter	dei sivile bruksområda fleirbruksvarer kan ha	4
lagmannsrettens dom	lagmannsrettsdommen	3
kommunenes prioriteringer	kommunane sine prioriteringar	1
barnevernlovens «atferdsparagrafer»	barnevernet i åtferdsreglane	2
selgerens kreditorer	kreditorane til seljaren	2
planens bestemmelsesområder	føresegnsområda i planen	2
Regjeringens overordnede mål	Regjeringa sitt overordna mål	1
Stortingets behandling	Stortinget si behandling	1
leiesummens størrelse	leigesummen	4
FNs konvensjon	FN-konvensjonen	3
det enkelte lands grenser	grensene til det enkelte landet	2
Helsetilsynets tilsynsvirksomhet	Helsetilsynet si tilsynsverksemd	1
konkursdebitors hånd	konkursdebitor si hand	1
andre lands tjenester på området	tenester på området i andre land	2
NVEs forslag	NVE sitt forslag	1
bankens utlån	utlåna	3
Norges engasjement	Noreg sitt engasjement	1
selskapets styre	styret i selskapet	2
Stortingets vedtak	vedtaket til Stortinget	2
folkehelseinstituttets personvernombud	folkehelseinstituttet sitt personvernombod	1
folketrygdlovens § 2-3	folketrygdlova § 2-3	4
barnets velferd	barnet si velferd	1
helseforetakenes bruk	helseføretaka sin bruk	1
OSSEs virksomhet	arbeidet til OSSE	2
ODIHRs selvstendige rolle	den sjølvstendige rolla til ODIHR	2
Østersjørådets virksomhet	verksemda i Austersjørådet	2
domfeltes side	den domfelte si side	1
kommunens avgjørelser	avgjerdene til kommunen	2
kommunens side	kommunen si side	1
en nabos strandrett	strandretten til ein nabo	2
naboens side	naboen si side	1
arbeidsgivers side	arbeidsgivaren si side	1
IMFs hjemmeside	IMF si heimeside	1
tre-fire års oppfølging	tre-fire år med oppfølging	2
flyktningkonvensjonens formål	formålet i flyktningkonvensjonen	2
OECD's mønster	OECD-mønsteret	3
tingrettens dom	tingrettsdommen	3
pressens uavhengighet	at pressa skal vere uavhengig	4
Enhetsregisterets kontroll	Einingsregisteret sin kontroll	1
det lokale og regionale næringslivets behov for arbeidskraft	det lokale behovet til det regionale næringslivet for arbeidskraft	2
bedrifters lønnsplikt	verksemdene sine lønnsplikt	1
den tidligere tariffavtalens opphør	at den tidlegare tariffavtalen opphøyrde	4
kommunenes/fylkeskommunenes egenkontroll	eigenkontrollen hos kommunane/fylkeskommunane	2
OSSEs atferdskodeks	OSSEs åtferdskodeks	0
Sikkerhetsforumets mandat	mandatet til Forumet for tryggingssamarbeid	2
kommuneplanens arealdel	arealdelen av kommuneplanen	2
dagens flyrutekjøp	dagens flyrutekjøp	0
Europarådets fagområder	Europarådet sine fagområde	1
departementets område	områda til departementet	2
Nordens nærområde	Norden sine nærområde	1
tjenestenes responsevne og mobilitet	responsevne og mobilitet i tenestene	2
statens skattekrav	statens skattekrav	0
garantiens – og lovens – dekningsområde	garantien – og lova – sitt dekningsområde	1
kvinners politiske og økonomiske deltakelse	politisk og økonomisk deltaking for kvinner	2
virksomhetens tjenester	institusjonen sine tenester	1
organs saksområde	organ sitt saksområde	1
avdødes gjeld og andre forpliktelser	gjeld og andre plikter etter den døde	2
kommunenes virksomhet	verksemda i kommunane	2
lovens grense	grensa i lova	2
erstatningens størrelse	storleiken på erstatninga	2
kommunens særlige ansvar	at kommunen det særlege ansvaret sitt	4
kommunens planleggere	planleggjarane i kommunen	2
barns og unges livsmiljø og utfoldelsesmuligheter	livsmiljøet og utfaldingsmoglegheitene til barn og unge	2
de unges budskap	bodskapen frå dei unge	2
barn og unges utvikling, trivsel og oppvekstvilkår	utviklinga, trivselen og oppvekstvilkåra for barn og unge	2
kommunens overordnede planlegging	planlegginga i kommunen	2
kommunens handlingsplan	handlingsplanen i kommunen	2
barn og unges oppvekst og nærmiljø og aktivitetsmuligheter	oppvekst, nærmiljø og aktivitetsmoglegheiter for barn og unge	2
kommuneplanens arealdel	arealdelen av kommuneplanen	2
forslagstillers ansvar	at forslagsstillaren har ansvar	4
pasientens helsetjeneste	pasienten si helseteneste	1
bestemmelsens andre og tredje ledd	andre og tredje ledd i føresegna	2
nærmiljøets fysiske utforming	den fysiske utforminga av nærmiljøet	2
planens bestemmelser	føresegnene i planen	2
barn og unges interesser	interessene til barn og unge	2
en ukes varighet	ei veke	4
landets økonomiske velferd	den økonomiske velferda i landet	2
andres rettigheter og friheter	rettane og fridommane til andre menneske	2
Høyesteretts flertall	fleirtalet i Høgsterett	2
avtalens materielle bestemmelser	dei materielle reglane i avtalen	2
tiltaltes motiv	motivet til tiltalte	2
lovens kommentarer	kommentarane til lova	2
barnets beste	beste for barnet	2
de biologiske foreldrenes vilje	det dei biologiske foreldra ville	4
Samerettsutvalgets forslag	forslaget frå Samerettsutvalet	2
FNs menneskerettskomité	FNs menneskerettskomité	0
den norske stats rett	den rett den norske stat har	4
de nordiske lands sterke engasjement	det sterke nordiske engasjementet	4
Sikkerhetsrådets resolusjonene 1373 og 1540	tryggingsrådsresolusjon nr. 1373 og 1540	3
Danmarks resolusjon	den danske resolusjonen	4
Mexicos resolusjon	den mexicanske resolusjonen	4
medienes rammevilkår	rammevilkår for media	2
FNs enheter	FN-einingane	3
FNs komiteer	FN-komiteane	3
Legeforeningens "Anbefalinger om samarbeid mellom fastleger og sykehus"	Legeforeininga sine «Anbefalinger om samarbeid mellom fastleger og sykehus»	1
de statlige utsendingens rapport	rapporten om deltaking i dei enkelte komiteane	2
lærlingenes læringsmiljø	læringsmiljøet til lærlingane	2
bankenes motsykliske kapitalbuffer	den motsykliske kapitalbufferen i bankane	2
sammenslutningens vedtekter	vedtektene til institusjonen	2
Den norske kirkes lokale enheter	Den norske kyrkja sine lokale einingar	1
lovgivers klare forutsetninget	lovgjevar sin klare føresetnad	1
fylkesnemndas og domstolenes beslutningsgrunnlag, avveining og begrunnelse	avgjerdsgrunnlag, avveging og grunngiving i fylkesnemnda og domstolane	2
saksøkerens rettssikkerhet	rettssikkerheita til saksøkaren	2
domstolenes prøvelsesrett	prøvingsrett for domstolane	2
EØS-avtalens protokoll 31	protokoll 31 til EØS-avtala	3
FNs arbeid	det arbeidet FN gjer	4
utvalgets forslag	føresegner	4
lovens regler	reglane i lova	2
reineiernes rett til kulturutøvelse	retten til kulturutøving for reineigarane	2
foretakets kontor	lagskontoret	3
OSSEs arbeid	OSSE sitt arbeid	1
brukernes behov	behovet til brukarane	2
sektorenes arbeid	arbeidet i sektorane	2
rettsstatens prinsipper	rettsstatsprinsippa	3
myndighetenes bestrebelser	arbeidet styresmaktene gjer	4
Europarådets og Norges målsettinger	målsetjingane til Europarådet og sine eigne målsetjingar	4
medlemsstatenes forfatningsdomstoler/ eller den øverste instans i det vanlige domstolsapparat	forfatningsdomstolane eller øvste instans i det vanlege domstolsapparatet hos medlemsstatane	2
minoritetenes rettigheter	rettane til minoritetane	2
OSSEs nærvær	nærværet til OSSE	2
elevenes demokratiopplæring	demokratiopplæringa til elevane	2
elevenes hjemkommune	heimkommunane til elevane	2
skolens arbeid	skolen sitt arbeid	1
elevenes faglige kompetanse	den faglege kompetansen til elevane	2
elevens læringsprosess	læringsprosessen til elevane	2
virksomhetens økonomiske disposisjoner og bruk av fullmakter	økonomiske disposisjonar og bruk av fullmakter i verksemdene	2
virksomhetenes arbeid	arbeidet i verksemdene	2
sakenes utfall	utfallet av sakene	2
landets helseforetak	helseføretaka i landet	2
traktatens bestemmelser	føresegnene i traktaten	2
traktatens bestemmelser	desse føresegnene	4
EUs nye grenser	dei nye EU-grensene	3
barn og unges behov	behova til barn og unge	2
svalbardbudsjettets inntekter	inntektene i svalbardbudsjettet	2
myndighetenes krav	krava frå myndigheitene	2
Helsedirektoratets kvalitetsindikatorer	Helsedirektoratet sine kvalitetsindikatorar	1
Sivilombudsmannens besøksrapporter	besøksrapportane frå Sivilombodsmannen	2
Helsetilsynets rapporter	rapportane frå Helsetilsynet	2
UDIs virksomhet	UDI si verksemd	1
departementets forslag	departementet sitt forslag	1
fornærmede og domfeltes muligheter	den domfelte høvet	4
tingrettens dom	tingrettsdommen	3
institusjonens randsone	einingar i institusjonen	2
pasientens grunnlidelse	grunnlidinga til pasienten	2
lovens formål	formålet til lova	2
det regionale helseforetakets oppfølging	det regionale helseføretaket si oppfølging	1
FNs utviklingsaktiviteter	utviklingsverksemda i FN	2
mannens smerter	smertene til mannen	2
Nordens nærområder	nærområda til Norden	2
sykehusenes egne avviksmeldinger	sjukehusa sine eigne avviksmeldingar	1
de regionale helseforetakenes innretning	korleis dei regionale helseføretaka innrettar	4
årsmøtets valgrett	valretten for generalforsamlinga	2
pressens oppgave	pressa har til oppgåve	4
andres grove mishandling av barn	grov mishandling av barn utført av andre	4
næringslivets behov	næringslivet sine behov	1
Svalbards attraksjon	Svalbard sin attraksjon	1
landets energiressurser	energiressursane til landet	2
institusjonens styre	institusjonen sitt styre	1
departementets myndighet	departementet si mynde	1
samfunnets kontrollbehov	kontrollbehovet i samfunnet	2
plan- og bygningslovens § 21-10	plan- og bygningslova § 21-10	4
regjeringas satsing	regjeringa si satsing	1
FNs finansielle ressurser	dei finansielle ressursane til FN	2
sakens hovedspørsmål	hovudspørsmålet i saka	2
tredje generasjons mobiltelefoni	tredje generasjons mobiltelefoni	0
kvinnens helse	kvinna si helse	1
de andre helseregionenes barnepalliative team	barnepalliative team i dei andre helseregionane	2
alle relevante aktørers bidrag	alle relevante aktørar sine bidrag	1
dagens forskrift	dagens forskrift	0
embetets opplæringstiltak	FMLA sine opplæringstiltak	1
selskapets oppstartsportefølje	oppstartsporteføljen til selskapet	2
selskapets framtidige oppgaver	dei framtidige oppgåvene selskapet skal utføre	4
institusjonens økonomiske prioriteringer	dei økonomiske prioriteringane til institusjonen	2
de nordiske lands ambassader og delegasjoner	nordiske ambassadar og delegasjonar	4
lagmannsrettens avgjørelse	avgjerda i lagmannsretten	2
Folkerettskommisjonens arbeid	arbeidet i Folkerettskommisjonen	2
domfeltes politiforklaring	politiforklaringa til den domfelte	2
den enkeltes trivsel, utvikling og læring	trivsel, utvikling og læring for den enkelte	2
lovens krav	lova sine krav	1
